,High,Low,Open,Close,Volume,Adj Close,DGS10
2019-04-24,104.6500015258789,102.79000091552734,103.31999969482422,103.69000244140625,10094800.0,98.67123413085938,2.53
2019-04-25,103.56999969482422,102.58999633789062,103.0999984741211,103.27999877929688,6085300.0,98.28108215332031,2.54
2019-04-26,105.87999725341797,103.91000366210938,103.94999694824219,105.86000061035156,7747400.0,100.73621368408203,2.51
2019-04-29,105.75,104.72000122070312,105.56999969482422,104.77999877929688,4787600.0,99.70848083496094,2.54
2019-04-30,106.62000274658203,104.66000366210938,104.86000061035156,106.4800033569336,8251300.0,101.32621002197266,2.51
2019-05-01,106.38999938964844,104.80999755859375,106.1500015258789,104.93000030517578,6733800.0,99.85122680664062,2.52
2019-05-02,105.76000213623047,105.05000305175781,105.19999694824219,105.55999755859375,6270300.0,100.45072937011719,2.55
2019-05-03,106.41000366210938,105.58000183105469,105.98999786376953,106.08000183105469,4793400.0,100.945556640625,2.54
2019-05-06,105.81999969482422,105.04000091552734,105.12000274658203,105.68000030517578,4890400.0,100.56492614746094,2.51
2019-05-07,105.58000183105469,104.0999984741211,105.02999877929688,104.69999694824219,6021700.0,99.63236236572266,2.45
2019-05-08,105.7699966430664,104.16000366210938,104.98999786376953,105.06999969482422,5392600.0,99.98444366455078,2.49
2019-05-09,105.04000091552734,103.77999877929688,104.66999816894531,104.23999786376953,6901700.0,99.19461822509766,2.45
2019-05-10,106.1500015258789,103.91999816894531,103.9800033569336,106.01000213623047,5815800.0,100.87895202636719,2.47
2019-05-13,106.58999633789062,104.8499984741211,105.13999938964844,106.11000061035156,7575500.0,100.97411346435547,2.4
2019-05-14,106.5,105.56999969482422,105.7699966430664,105.5999984741211,7004000.0,100.4887924194336,2.42
2019-05-15,107.0,105.5,105.61000061035156,106.69999694824219,5535600.0,101.53555297851562,2.37
2019-05-16,108.68000030517578,106.58999633789062,106.73999786376953,108.11000061035156,9284200.0,102.87730407714844,2.4
2019-05-17,108.0,107.26000213623047,107.2699966430664,107.44999694824219,6370200.0,102.24925231933594,2.39
2019-05-20,108.12999725341797,107.13999938964844,107.44000244140625,107.33000183105469,6565300.0,102.13505554199219,2.41
2019-05-21,107.54000091552734,106.29000091552734,107.47000122070312,106.37000274658203,5226400.0,101.22152709960938,2.43
2019-05-22,107.05000305175781,105.94000244140625,106.08999633789062,106.72000122070312,4889700.0,101.55458068847656,2.39
2019-05-23,107.02999877929688,105.88999938964844,106.68000030517578,106.76000213623047,6175600.0,101.5926513671875,2.31
2019-05-24,107.44000244140625,106.54000091552734,107.1500015258789,106.69000244140625,4372100.0,101.52603149414062,2.32
2019-05-27,,,,,,,
2019-05-28,107.25,104.41999816894531,106.69999694824219,104.45999908447266,7615500.0,99.40397644042969,2.26
2019-05-29,104.80999755859375,103.69999694824219,103.95999908447266,104.19000244140625,7137300.0,99.14704895019531,2.25
2019-05-30,105.37000274658203,104.37000274658203,104.37000274658203,105.33000183105469,4729200.0,100.23186492919922,2.22
2019-05-31,104.9000015258789,102.41000366210938,104.88999938964844,102.91000366210938,10282300.0,97.92899322509766,2.14
2019-06-03,103.95999908447266,102.4000015258789,103.1500015258789,103.80000305175781,8532900.0,98.77592468261719,2.07
2019-06-04,105.0999984741211,103.8499984741211,104.01000213623047,104.68000030517578,6906400.0,99.61331176757812,2.12
2019-06-05,106.75,104.88999938964844,105.23999786376953,106.7300033569336,6481700.0,101.5641098022461,2.12
2019-06-06,107.68000030517578,106.33000183105469,106.8499984741211,107.37999725341797,6681600.0,102.18263244628906,2.12
2019-06-07,109.37999725341797,107.73999786376953,107.73999786376953,108.7699966430664,8063400.0,103.50536346435547,2.09
2019-06-10,109.0199966430664,107.45999908447266,108.31999969482422,108.72000122070312,4767000.0,103.45777893066406,2.15
2019-06-11,109.5999984741211,108.87000274658203,108.94000244140625,109.37999725341797,8074400.0,104.08583068847656,2.15
2019-06-12,110.66000366210938,109.58000183105469,109.5999984741211,109.68000030517578,7687800.0,104.37133026123047,2.13
2019-06-13,110.94999694824219,109.86000061035156,109.9800033569336,110.91000366210938,8611400.0,105.54178619384766,2.1
2019-06-14,111.75,110.6500015258789,110.97000122070312,111.19999694824219,6438100.0,105.81773376464844,2.09
2019-06-17,111.20999908447266,110.23999786376953,111.16000366210938,110.98999786376953,6020000.0,105.61790466308594,2.09
2019-06-18,111.55999755859375,109.43000030517578,111.44999694824219,109.5999984741211,7731200.0,104.29519653320312,2.06
2019-06-19,110.7300033569336,109.26000213623047,109.5,110.41999816894531,7028000.0,105.07550048828125,2.03
2019-06-20,112.0199966430664,110.5,110.77999877929688,111.73999786376953,7044200.0,106.33160400390625,2.01
2019-06-21,112.47000122070312,111.0199966430664,111.62000274658203,111.19999694824219,13799400.0,105.81773376464844,2.07
2019-06-24,112.5,111.4000015258789,111.81999969482422,112.33000183105469,5518100.0,106.89305114746094,2.02
2019-06-25,112.62999725341797,111.30999755859375,112.11000061035156,111.72000122070312,6805600.0,106.31258392333984,2.0
2019-06-26,111.44000244140625,109.66000366210938,111.38999938964844,109.7300033569336,7170300.0,104.41889190673828,2.05
2019-06-27,110.2699966430664,109.29000091552734,109.91999816894531,109.77999877929688,5613300.0,104.46647644042969,2.01
2019-06-28,111.95999908447266,109.0199966430664,111.86000061035156,109.6500015258789,12152000.0,104.3427734375,2.0
2019-07-01,110.69999694824219,109.61000061035156,109.91999816894531,110.48999786376953,6775900.0,105.14210510253906,2.03
2019-07-02,111.5,110.29000091552734,110.61000061035156,111.4800033569336,6578200.0,106.08419799804688,1.98
2019-07-03,114.2699966430664,111.83999633789062,111.95999908447266,114.08000183105469,6223300.0,108.55834197998047,1.96
2019-07-04,,,,,,,
2019-07-05,113.44999694824219,112.2300033569336,112.97000122070312,113.1500015258789,8694800.0,107.6733627319336,2.04
2019-07-08,114.2300033569336,113.30000305175781,113.33999633789062,114.05000305175781,5317800.0,108.5298080444336,2.05
2019-07-09,113.91000366210938,112.31999969482422,113.9000015258789,112.91000366210938,7537700.0,107.44498443603516,2.07
2019-07-10,114.5,113.4000015258789,113.45999908447266,113.75,5600700.0,108.24431610107422,2.07
2019-07-11,114.4000015258789,113.44000244140625,113.66000366210938,114.37999725341797,4625300.0,108.84383392333984,2.13
2019-07-12,115.20999908447266,114.06999969482422,114.06999969482422,114.98999786376953,7058600.0,109.4242935180664,2.12
2019-07-15,115.87999725341797,114.79000091552734,115.06999969482422,115.4800033569336,6240700.0,109.89060974121094,2.09
2019-07-16,116.5199966430664,115.44999694824219,115.72000122070312,115.88999938964844,7644300.0,110.2807388305664,2.13
2019-07-17,116.29000091552734,115.7300033569336,115.7300033569336,115.94000244140625,7861700.0,110.32832336425781,2.06
2019-07-18,115.7699966430664,114.79000091552734,114.93000030517578,115.44000244140625,5828700.0,110.56393432617188,2.04
2019-07-19,115.94999694824219,115.01000213623047,115.5,115.01000213623047,6547000.0,110.152099609375,2.05
2019-07-22,115.44999694824219,114.58000183105469,115.04000091552734,115.30000305175781,4018800.0,110.42985534667969,2.05
2019-07-23,116.05000305175781,113.83999633789062,115.70999908447266,113.8499984741211,8194600.0,109.04108428955078,2.08
2019-07-24,113.87999725341797,112.27999877929688,113.8499984741211,112.5999984741211,9635900.0,107.8438949584961,2.05
2019-07-25,112.9800033569336,111.37999725341797,111.4800033569336,112.7699966430664,7809400.0,108.00672149658203,2.08
2019-07-26,114.87999725341797,112.87999725341797,113.20999908447266,114.7300033569336,5559600.0,109.88392639160156,2.08
2019-07-29,116.20999908447266,114.62000274658203,114.7300033569336,116.0,7768700.0,111.10028076171875,2.06
2019-07-30,121.76000213623047,118.80000305175781,119.81999969482422,120.41000366210938,18788800.0,115.3239974975586,2.06
2019-07-31,120.68000030517578,117.06999969482422,119.66000366210938,118.04000091552734,12641800.0,113.05410766601562,2.02
2019-08-01,119.16999816894531,116.7300033569336,118.55999755859375,116.7300033569336,11308600.0,111.79944610595703,1.9
2019-08-02,117.08000183105469,115.69000244140625,116.51000213623047,116.44000244140625,12266100.0,111.52169036865234,1.86
2019-08-05,116.30000305175781,112.83000183105469,116.08999633789062,113.08000183105469,12974800.0,108.3036117553711,1.75
2019-08-06,115.0,113.18000030517578,113.6500015258789,114.27999877929688,9490600.0,109.45292663574219,1.73
2019-08-07,116.23999786376953,112.68000030517578,113.75,115.5199966430664,9507600.0,110.64055633544922,1.71
2019-08-08,117.48999786376953,115.33999633789062,115.5199966430664,117.44000244140625,7416600.0,112.4794692993164,1.72
2019-08-09,118.04000091552734,115.8499984741211,117.62000274658203,116.77999877929688,6939500.0,111.84733581542969,1.74
2019-08-12,117.66999816894531,115.58999633789062,116.77999877929688,116.02999877929688,4996200.0,111.12901306152344,1.65
2019-08-13,118.06999969482422,116.33999633789062,116.51000213623047,117.25,6722000.0,112.29747772216797,1.68
2019-08-14,117.94000244140625,115.66000366210938,116.45999908447266,115.79000091552734,10148300.0,110.89915466308594,1.59
2019-08-15,118.08999633789062,116.44000244140625,116.80000305175781,117.38999938964844,7758000.0,112.43156433105469,1.52
2019-08-16,119.54000091552734,117.5999984741211,118.05999755859375,119.18000030517578,8302400.0,114.14595794677734,1.55
2019-08-19,120.44999694824219,119.11000061035156,119.97000122070312,120.23999786376953,5867100.0,115.16117095947266,1.6
2019-08-20,120.26000213623047,118.79000091552734,120.05000305175781,118.9000015258789,6744300.0,113.87779235839844,1.55
2019-08-21,119.6500015258789,118.68000030517578,119.2699966430664,119.19999694824219,4037400.0,114.16511535644531,1.59
2019-08-22,119.79000091552734,118.69999694824219,119.08000183105469,119.41999816894531,4558400.0,114.37581634521484,1.62
2019-08-23,120.11000061035156,116.43000030517578,119.13999938964844,117.31999969482422,7336800.0,112.36451721191406,1.52
2019-08-26,119.5999984741211,117.22000122070312,117.75,119.31999969482422,5661500.0,114.28004455566406,1.54
2019-08-27,121.05000305175781,119.77999877929688,119.98999786376953,120.55000305175781,6996300.0,115.45809173583984,1.49
2019-08-28,121.43000030517578,119.62999725341797,120.45999908447266,121.4000015258789,4600300.0,116.27218627929688,1.47
2019-08-29,122.0,120.31999969482422,121.79000091552734,121.18000030517578,5011500.0,116.06148529052734,1.5
2019-08-30,122.0,119.51000213623047,121.95999908447266,120.2300033569336,6007100.0,115.151611328125,1.5
2019-09-02,,,,,,,
2019-09-03,121.54000091552734,119.62999725341797,119.79000091552734,121.36000061035156,4959300.0,116.23388671875,1.47
2019-09-04,123.27999877929688,121.45999908447266,121.8499984741211,123.20999908447266,5586900.0,118.00572967529297,1.47
2019-09-05,123.43000030517578,122.18000030517578,123.23999786376953,122.76000213623047,7491900.0,117.57474517822266,1.57
2019-09-06,123.37999725341797,122.54000091552734,123.0,122.87000274658203,5306900.0,117.68009948730469,1.55
2019-09-09,122.77999877929688,121.77999877929688,122.70999908447266,122.16999816894531,7662400.0,117.0096664428711,1.63
2019-09-10,121.18000030517578,119.58000183105469,121.02999877929688,119.87999725341797,9582200.0,114.81639099121094,1.72
2019-09-11,121.33999633789062,119.36000061035156,119.86000061035156,121.2699966430664,7565500.0,116.14766693115234,1.75
2019-09-12,123.20999908447266,121.62000274658203,122.6500015258789,122.7699966430664,6194300.0,117.58431243896484,1.79
2019-09-13,122.58000183105469,121.5,121.81999969482422,122.12000274658203,6777400.0,116.9617691040039,1.9
2019-09-16,121.95999908447266,119.0199966430664,121.80999755859375,119.75,9626700.0,114.69187927246094,1.84
2019-09-17,121.98999786376953,119.44000244140625,119.62999725341797,121.16000366210938,6377100.0,116.04232788085938,1.81
2019-09-18,121.95999908447266,120.7699966430664,121.2699966430664,121.41000366210938,5684200.0,116.28177642822266,1.8
2019-09-19,122.2300033569336,121.23999786376953,121.38999938964844,121.9000015258789,4525800.0,116.75106811523438,1.79
2019-09-20,122.5999984741211,121.75,122.12999725341797,122.23999786376953,15362000.0,117.07671356201172,1.74
2019-09-23,123.7699966430664,121.97000122070312,122.19999694824219,123.22000122070312,6060400.0,118.01531982421875,1.72
2019-09-24,124.7300033569336,123.36000061035156,123.69999694824219,123.61000061035156,7633200.0,118.38883209228516,1.64
2019-09-25,123.83000183105469,122.94999694824219,123.55999755859375,123.0199966430664,5812600.0,117.82376098632812,1.73
2019-09-26,125.0,123.52999877929688,123.63999938964844,124.30999755859375,6984800.0,119.05927276611328,1.7
2019-09-27,124.87999725341797,123.72000122070312,124.41000366210938,124.56999969482422,5589800.0,119.30829620361328,1.69
2019-09-30,125.36000061035156,124.12999725341797,124.56999969482422,124.37999725341797,5206900.0,119.12631225585938,1.68
2019-10-01,124.63999938964844,123.19999694824219,124.36000061035156,123.8499984741211,5415700.0,118.61870574951172,1.65
2019-10-02,123.6500015258789,120.20999908447266,123.19999694824219,121.08000183105469,6755100.0,115.9657211303711,1.6
2019-10-03,122.54000091552734,120.83999633789062,121.66999816894531,121.73999786376953,5171000.0,116.59781646728516,1.54
2019-10-04,124.05999755859375,121.98999786376953,122.19000244140625,124.0,4377900.0,118.76237487792969,1.52
2019-10-07,123.88999938964844,122.68000030517578,123.52999877929688,122.83999633789062,4749700.0,117.6513671875,1.56
2019-10-08,122.93000030517578,120.87999725341797,122.66000366210938,120.93000030517578,5545300.0,115.82205200195312,1.54
2019-10-09,122.38999938964844,121.43000030517578,121.80999755859375,121.9800033569336,3775600.0,116.82769775390625,1.59
2019-10-10,122.19000244140625,120.80000305175781,121.33000183105469,121.94000244140625,3943400.0,116.78937530517578,1.67
2019-10-11,122.05999755859375,120.81999969482422,122.04000091552734,121.08999633789062,6292200.0,115.97528076171875,1.76
2019-10-14,121.62000274658203,119.58000183105469,121.62000274658203,120.05000305175781,7360200.0,114.97921752929688,
2019-10-15,120.55999755859375,116.69999694824219,120.19000244140625,117.19999694824219,11113900.0,112.24960327148438,1.77
2019-10-16,117.7699966430664,116.51000213623047,117.66999816894531,117.52999877929688,7973100.0,112.56564331054688,1.75
2019-10-17,117.63999938964844,116.55000305175781,117.30999755859375,116.62999725341797,5956900.0,112.41720581054688,1.76
2019-10-18,117.75,116.16999816894531,116.55000305175781,117.47000122070312,9016700.0,113.22686767578125,1.76
2019-10-21,119.12000274658203,117.3499984741211,117.41999816894531,119.08000183105469,6731600.0,114.77871704101562,1.8
2019-10-22,124.22000122070312,121.5999984741211,124.0,122.18000030517578,14410500.0,117.7667465209961,1.78
2019-10-23,123.7300033569336,121.83999633789062,121.98999786376953,123.0,8249300.0,118.55712890625,1.77
2019-10-24,125.7699966430664,123.33999633789062,123.76000213623047,124.79000091552734,6725600.0,120.28246307373047,1.77
2019-10-25,124.81999969482422,123.16999816894531,124.81999969482422,123.25,6093300.0,118.79808807373047,1.8
2019-10-28,124.12000274658203,122.5999984741211,123.4800033569336,123.4800033569336,5459500.0,119.01978302001953,1.85
2019-10-29,124.55999755859375,123.0999984741211,123.19999694824219,123.5999984741211,5659800.0,119.13544464111328,1.84
2019-10-30,125.16999816894531,123.5,123.98999786376953,124.94000244140625,4734500.0,120.42705535888672,1.78
2019-10-31,125.44999694824219,123.36000061035156,124.79000091552734,124.51000213623047,6399500.0,120.01258087158203,1.69
2019-11-01,125.13999938964844,123.25,124.83000183105469,123.87000274658203,6010200.0,119.39569854736328,1.73
2019-11-04,123.91999816894531,118.63999938964844,123.91999816894531,119.06999969482422,10351400.0,114.76908111572266,1.79
2019-11-05,119.58999633789062,118.23999786376953,118.83000183105469,118.9000015258789,9239600.0,114.60521697998047,1.86
2019-11-06,120.3499984741211,118.66000366210938,119.0999984741211,120.31999969482422,6756300.0,115.97392272949219,1.81
2019-11-07,120.33999633789062,118.80999755859375,120.33999633789062,119.62000274658203,8909700.0,115.2992172241211,1.92
2019-11-08,120.58999633789062,119.16000366210938,119.8499984741211,119.69999694824219,4249900.0,115.3763198852539,1.94
2019-11-11,120.0,119.08999633789062,119.4800033569336,119.33000183105469,3850400.0,115.01969146728516,
2019-11-12,119.5999984741211,118.55000305175781,119.48999786376953,119.2699966430664,4759600.0,114.96185302734375,1.92
2019-11-13,121.05000305175781,119.87000274658203,119.9000015258789,120.6500015258789,7262800.0,116.29200744628906,1.88
2019-11-14,121.16999816894531,120.11000061035156,120.62000274658203,120.5,5188300.0,116.14741516113281,1.82
2019-11-15,120.98999786376953,119.97000122070312,120.98999786376953,120.54000091552734,7108600.0,116.18598175048828,1.84
2019-11-18,122.55999755859375,120.16999816894531,120.25,121.88999938964844,7493700.0,117.48721313476562,1.81
2019-11-19,122.77999877929688,121.12999725341797,121.93000030517578,121.41999816894531,5989000.0,117.03418731689453,1.79
2019-11-20,122.37999725341797,120.93000030517578,121.41999816894531,122.29000091552734,6480000.0,117.87277221679688,1.73
2019-11-21,122.54000091552734,120.27999877929688,121.77999877929688,120.33999633789062,7094200.0,115.99320220947266,1.77
2019-11-22,120.61000061035156,119.38999938964844,120.2300033569336,120.29000091552734,4414900.0,115.94500732421875,1.77
2019-11-25,120.91999816894531,120.0199966430664,120.44000244140625,120.51000213623047,5134300.0,116.15706634521484,1.76
2019-11-26,122.3499984741211,120.41000366210938,120.7300033569336,122.26000213623047,8235200.0,117.8438491821289,1.74
2019-11-27,122.44000244140625,120.95999908447266,122.41999816894531,121.76000213623047,3751400.0,117.3619155883789,1.77
2019-11-28,,,,,,,
2019-11-29,122.62999725341797,121.70999908447266,121.98999786376953,122.05999755859375,2927300.0,117.65106964111328,1.78
2019-12-02,,,,,,,1.83
2019-12-03,,,,,,,1.72
2019-12-04,,,,,,,1.77
2019-12-05,,,,,,,1.8
2019-12-06,,,,,,,1.84
2019-12-09,,,,,,,1.83
2019-12-10,,,,,,,1.85
2019-12-11,,,,,,,1.79
2019-12-12,,,,,,,1.9
2019-12-13,,,,,,,1.82
2019-12-16,,,,,,,1.89
2019-12-17,,,,,,,1.89
2019-12-18,,,,,,,1.92
2019-12-19,,,,,,,1.92
2019-12-20,,,,,,,1.92
2019-12-23,,,,,,,1.93
2019-12-24,,,,,,,1.9
2019-12-25,,,,,,,
2019-12-26,,,,,,,1.9
2019-12-27,,,,,,,1.88
2019-12-30,,,,,,,1.9
2019-12-31,,,,,,,1.92
2020-01-01,,,,,,,
2020-01-02,,,,,,,1.88
2020-01-03,,,,,,,1.8
2020-01-06,,,,,,,1.81
2020-01-07,,,,,,,1.83
2020-01-08,,,,,,,1.87
2020-01-09,,,,,,,1.85
2020-01-10,,,,,,,1.83
2020-01-13,,,,,,,1.85
2020-01-14,,,,,,,1.82
2020-01-15,,,,,,,1.79
2020-01-16,,,,,,,1.81
2020-01-17,,,,,,,1.84
2020-01-20,,,,,,,
2020-01-21,,,,,,,1.78
2020-01-22,,,,,,,1.77
2020-01-23,,,,,,,1.74
2020-01-24,,,,,,,1.7
2020-01-27,,,,,,,1.61
2020-01-28,,,,,,,1.65
2020-01-29,,,,,,,1.6
2020-01-30,,,,,,,1.57
2020-01-31,,,,,,,1.51
2020-02-03,,,,,,,1.54
2020-02-04,,,,,,,1.61
2020-02-05,,,,,,,1.66
2020-02-06,,,,,,,1.65
2020-02-07,,,,,,,1.59
2020-02-10,,,,,,,1.56
2020-02-11,,,,,,,1.59
2020-02-12,,,,,,,1.62
2020-02-13,,,,,,,1.61
2020-02-14,,,,,,,1.59
2020-02-17,,,,,,,
2020-02-18,,,,,,,1.55
2020-02-19,,,,,,,1.56
2020-02-20,,,,,,,1.52
2020-02-21,,,,,,,1.46
2020-02-24,,,,,,,1.38
2020-02-25,,,,,,,1.33
2020-02-26,,,,,,,1.33
2020-02-27,,,,,,,1.3
2020-02-28,,,,,,,1.13
2020-03-02,,,,,,,1.1
2020-03-03,,,,,,,1.02
2020-03-04,,,,,,,1.02
2020-03-05,,,,,,,0.92
2020-03-06,,,,,,,0.74
2020-03-09,,,,,,,0.54
2020-03-10,,,,,,,0.76
2020-03-11,,,,,,,0.82
2020-03-12,,,,,,,0.88
2020-03-13,,,,,,,0.94
2020-03-16,,,,,,,0.73
2020-03-17,,,,,,,1.02
2020-03-18,,,,,,,1.18
2020-03-19,,,,,,,1.12
2020-03-20,,,,,,,0.92
2020-03-23,,,,,,,0.76
2020-03-24,,,,,,,0.84
2020-03-25,,,,,,,0.88
2020-03-26,,,,,,,0.83
2020-03-27,,,,,,,0.72
2020-03-30,,,,,,,0.7
2020-03-31,,,,,,,0.7
2020-04-01,,,,,,,0.62
2020-04-02,,,,,,,0.63
2020-04-03,,,,,,,0.62
2020-04-06,,,,,,,0.67
2020-04-07,,,,,,,0.75
2020-04-08,,,,,,,0.77
2020-04-09,,,,,,,0.73
2020-04-10,,,,,,,
2020-04-13,,,,,,,0.76
2020-04-14,,,,,,,0.76
2020-04-15,,,,,,,0.63
2020-04-16,,,,,,,0.61
2020-04-17,,,,,,,0.65
2020-04-20,,,,,,,0.63
2020-04-21,,,,,,,0.58
2020-04-22,,,,,,,0.63
2020-04-23,,,,,,,0.61
2020-04-24,,,,,,,0.6
2020-04-27,,,,,,,0.67
2020-04-28,,,,,,,0.62
2020-04-29,,,,,,,0.63
2020-04-30,,,,,,,0.64
2020-05-01,,,,,,,0.64
2020-05-04,,,,,,,0.64
2020-05-05,,,,,,,0.66
2020-05-06,,,,,,,0.72
2020-05-07,,,,,,,0.63
2020-05-08,,,,,,,0.69
2020-05-11,,,,,,,0.73
2020-05-12,,,,,,,0.69
2020-05-13,,,,,,,0.64
2020-05-14,,,,,,,0.63
2020-05-15,,,,,,,0.64
2020-05-18,,,,,,,0.73
2020-05-19,,,,,,,0.7
2020-05-20,,,,,,,0.68
2020-05-21,,,,,,,0.68
2020-05-22,,,,,,,0.66
2020-05-25,,,,,,,
2020-05-26,,,,,,,0.69
2020-05-27,,,,,,,0.68
2020-05-28,,,,,,,0.7
2020-05-29,,,,,,,0.65
2020-06-01,,,,,,,0.66
2020-06-02,,,,,,,0.68
2020-06-03,,,,,,,0.77
2020-06-04,,,,,,,0.82
2020-06-05,,,,,,,0.91
2020-06-08,,,,,,,0.88
2020-06-09,,,,,,,0.84
2020-06-10,,,,,,,0.75
2020-06-11,,,,,,,0.66
2020-06-12,,,,,,,0.71
2020-06-15,,,,,,,0.71
2020-06-16,,,,,,,0.75
2020-06-17,,,,,,,0.74
2020-06-18,,,,,,,0.71
2020-06-19,,,,,,,0.7
2020-06-22,,,,,,,0.71
2020-06-23,,,,,,,0.72
2020-06-24,,,,,,,0.69
2020-06-25,,,,,,,0.68
2020-06-26,,,,,,,0.64
2020-06-29,,,,,,,0.64
2020-06-30,,,,,,,0.66
2020-07-01,,,,,,,0.69
2020-07-02,,,,,,,0.68
2020-07-03,,,,,,,
2020-07-06,,,,,,,0.69
2020-07-07,,,,,,,0.65
2020-07-08,,,,,,,0.67
2020-07-09,,,,,,,0.62
2020-07-10,,,,,,,0.65
2020-07-13,,,,,,,0.64
2020-07-14,,,,,,,0.63
2020-07-15,,,,,,,0.64
2020-07-16,,,,,,,0.62
2020-07-17,,,,,,,0.64
2020-07-20,,,,,,,0.62
2020-07-21,,,,,,,0.61
2020-07-22,,,,,,,0.6
2020-07-23,,,,,,,0.59
2020-07-24,,,,,,,0.59
2020-07-27,,,,,,,0.62
2020-07-28,,,,,,,0.59
2020-07-29,,,,,,,0.58
2020-07-30,,,,,,,0.55
2020-07-31,,,,,,,0.55
2020-08-03,,,,,,,0.56
2020-08-04,,,,,,,0.52
2020-08-05,,,,,,,0.55
2020-08-06,,,,,,,0.55
2020-08-07,,,,,,,0.57
2020-08-10,,,,,,,0.59
2020-08-11,,,,,,,0.64
2020-08-12,,,,,,,0.69
2020-08-13,,,,,,,0.71
2020-08-14,,,,,,,0.71
2020-08-17,,,,,,,0.69
2020-08-18,,,,,,,0.67
2020-08-19,,,,,,,0.68
2020-08-20,,,,,,,0.65
2020-08-21,,,,,,,0.64
2020-08-24,,,,,,,0.65
2020-08-25,,,,,,,0.69
2020-08-26,,,,,,,0.69
2020-08-27,,,,,,,0.74
2020-08-28,,,,,,,0.74
2020-08-31,,,,,,,0.72
2020-09-01,,,,,,,0.68
2020-09-02,,,,,,,0.66
2020-09-03,,,,,,,0.63
2020-09-04,,,,,,,0.72
2020-09-07,,,,,,,
2020-09-08,,,,,,,0.69
2020-09-09,,,,,,,0.71
2020-09-10,,,,,,,0.68
2020-09-11,,,,,,,0.67
2020-09-14,,,,,,,0.68
2020-09-15,,,,,,,0.68
2020-09-16,,,,,,,0.69
2020-09-17,,,,,,,0.69
2020-09-18,,,,,,,0.7
2020-09-21,,,,,,,0.68
2020-09-22,,,,,,,0.68
2020-09-23,,,,,,,0.68
2020-09-24,,,,,,,0.67
2020-09-25,,,,,,,0.66
2020-09-28,,,,,,,0.67
2020-09-29,,,,,,,0.66
2020-09-30,,,,,,,0.69
2020-10-01,,,,,,,0.68
2020-10-02,,,,,,,0.7
2020-10-05,,,,,,,0.78
2020-10-06,,,,,,,0.76
2020-10-07,,,,,,,0.81
2020-10-08,,,,,,,0.78
2020-10-09,,,,,,,0.79
2020-10-12,,,,,,,
2020-10-13,,,,,,,0.74
2020-10-14,,,,,,,0.73
2020-10-15,,,,,,,0.74
2020-10-16,,,,,,,0.76
2020-10-19,,,,,,,0.78
2020-10-20,,,,,,,0.81
2020-10-21,,,,,,,0.83
2020-10-22,,,,,,,0.87
2020-10-23,,,,,,,0.85
2020-10-26,,,,,,,0.81
2020-10-27,,,,,,,0.79
2020-10-28,,,,,,,0.79
2020-10-29,,,,,,,0.85
2020-10-30,,,,,,,0.88
2020-11-02,,,,,,,0.87
2020-11-03,,,,,,,0.9
2020-11-04,,,,,,,0.78
2020-11-05,,,,,,,0.79
2020-11-06,,,,,,,0.83
2020-11-09,,,,,,,0.96
2020-11-10,,,,,,,0.98
2020-11-11,,,,,,,
2020-11-12,,,,,,,0.88
2020-11-13,,,,,,,0.89
2020-11-16,,,,,,,0.91
2020-11-17,,,,,,,0.87
2020-11-18,,,,,,,0.88
2020-11-19,,,,,,,0.86
2020-11-20,,,,,,,0.83
2020-11-23,,,,,,,0.86
2020-11-24,,,,,,,0.88
2020-11-25,,,,,,,0.88
2020-11-26,,,,,,,
2020-11-27,,,,,,,0.84
2020-11-30,,,,,,,0.84
2020-12-01,,,,,,,0.92
2020-12-02,,,,,,,0.95
2020-12-03,,,,,,,0.92
2020-12-04,,,,,,,0.97
2020-12-07,,,,,,,0.94
2020-12-08,,,,,,,0.92
2020-12-09,,,,,,,0.95
2020-12-10,,,,,,,0.92
2020-12-11,,,,,,,0.9
2020-12-14,,,,,,,0.9
2020-12-15,,,,,,,0.92
2020-12-16,,,,,,,0.92
2020-12-17,,,,,,,0.94
2020-12-18,,,,,,,0.95
2020-12-21,,,,,,,0.95
2020-12-22,,,,,,,0.93
2020-12-23,,,,,,,0.96
2020-12-24,,,,,,,0.94
2020-12-25,,,,,,,
2020-12-28,,,,,,,0.94
2020-12-29,,,,,,,0.94
2020-12-30,,,,,,,0.93
2020-12-31,,,,,,,0.93
2021-01-01,,,,,,,
2021-01-04,,,,,,,0.93
2021-01-05,,,,,,,0.96
2021-01-06,,,,,,,1.04
2021-01-07,,,,,,,1.08
2021-01-08,,,,,,,1.13
2021-01-11,,,,,,,1.15
2021-01-12,,,,,,,1.15
2021-01-13,,,,,,,1.1
2021-01-14,,,,,,,1.15
2021-01-15,,,,,,,1.11
2021-01-18,,,,,,,
2021-01-19,,,,,,,1.1
2021-01-20,,,,,,,1.1
2021-01-21,,,,,,,1.12
2021-01-22,,,,,,,1.1
2021-01-25,,,,,,,1.05
2021-01-26,,,,,,,1.05
2021-01-27,,,,,,,1.04
2021-01-28,,,,,,,1.07
2021-01-29,,,,,,,1.11
2021-02-01,,,,,,,1.09
2021-02-02,,,,,,,1.12
2021-02-03,,,,,,,1.15
2021-02-04,,,,,,,1.15
2021-02-05,,,,,,,1.19
2021-02-08,,,,,,,1.19
2021-02-09,,,,,,,1.18
2021-02-10,,,,,,,1.15
2021-02-11,,,,,,,1.16
